"gene","domain","Method","Significant_in_DE_by_Domain","Significant_in_LRT_results","adj_p_value"
"Ctdspl",1,"DE_by_Domain",TRUE,FALSE,3.82333974089871e-08
"Gm49602",NA,"LRT_results",FALSE,TRUE,3.83399073001738e-08
"Actr6",3,"DE_by_Domain",TRUE,FALSE,3.84042376091519e-08
"Ndufaf6",2,"DE_by_Domain",TRUE,FALSE,3.85142828531568e-08
"Mad1l1",NA,"LRT_results",FALSE,TRUE,3.8609886929086e-08
"Lrrk1",NA,"LRT_results",FALSE,TRUE,3.88124195624061e-08
"Klhl18",2,"DE_by_Domain",TRUE,FALSE,3.91549647020499e-08
"Myo18b",NA,"LRT_results",FALSE,TRUE,3.91790562527134e-08
"U2af1l4",4,"DE_by_Domain",TRUE,FALSE,3.92528941323724e-08
"Scarb1",8,"DE_by_Domain",TRUE,FALSE,3.92830232754387e-08
"Eml5",8,"DE_by_Domain",TRUE,FALSE,3.92912460614295e-08
"Sdf2l1",NA,"LRT_results",FALSE,TRUE,3.96035466484479e-08
"Shh",3,"DE_by_Domain",TRUE,FALSE,3.97914660894402e-08
"Fam171a2",5,"DE_by_Domain",TRUE,FALSE,3.98096012771616e-08
"Uba7",NA,"LRT_results",FALSE,TRUE,3.99090367858167e-08
"Dnmbp",NA,"LRT_results",FALSE,TRUE,3.99623766991864e-08
"9630013A20Rik",NA,"LRT_results",FALSE,TRUE,3.9965441511131e-08
"Rec8",6,"DE_by_Domain",TRUE,FALSE,4.01205073037985e-08
"Ccdc149",7,"DE_by_Domain",TRUE,FALSE,4.03940272649789e-08
"Pym1",2,"DE_by_Domain",TRUE,FALSE,4.04133803847212e-08
"Glt1d1",2,"DE_by_Domain",TRUE,FALSE,4.05211324523843e-08
"Cnot11",3,"DE_by_Domain",TRUE,FALSE,4.09303220698426e-08
"Rlbp1",4,"DE_by_Domain",TRUE,FALSE,4.1325518533425e-08
"Rybp",3,"DE_by_Domain",TRUE,FALSE,4.22747290998322e-08
"Hmgcl",8,"DE_by_Domain",TRUE,FALSE,4.24167720777811e-08
"Gcn1",2,"DE_by_Domain",TRUE,FALSE,4.27652145367693e-08
"Csnk1g1",3,"DE_by_Domain",TRUE,FALSE,4.34297501897394e-08
"Arl15",7,"DE_by_Domain",TRUE,FALSE,4.35346164616099e-08
"Ccdc32",8,"DE_by_Domain",TRUE,FALSE,4.37693212687847e-08
"Vwde",6,"DE_by_Domain",TRUE,FALSE,4.39152900494116e-08
"Yipf1",2,"DE_by_Domain",TRUE,FALSE,4.3974706752187e-08
"Sh2d4b",NA,"LRT_results",FALSE,TRUE,4.40542214218974e-08
"Ggps1",7,"DE_by_Domain",TRUE,FALSE,4.43208548194248e-08
"Dop1a",2,"DE_by_Domain",TRUE,FALSE,4.43484490783843e-08
"Tmem179",6,"DE_by_Domain",TRUE,FALSE,4.43686174399856e-08
"Hist1h2ac",NA,"LRT_results",FALSE,TRUE,4.43773759348334e-08
"Itfg2",3,"DE_by_Domain",TRUE,FALSE,4.51802000862199e-08
"Eif3k",5,"DE_by_Domain",TRUE,FALSE,4.56355675363304e-08
"Krtcap3",NA,"LRT_results",FALSE,TRUE,4.62375111628138e-08
"Tmem115",2,"DE_by_Domain",TRUE,FALSE,4.62751689200142e-08
"Nvl",3,"DE_by_Domain",TRUE,FALSE,4.66066379978067e-08
"AV039307",NA,"LRT_results",FALSE,TRUE,4.66351323747463e-08
"Npy2r",3,"DE_by_Domain",TRUE,FALSE,4.68131972698311e-08
"Gm7233",7,"DE_by_Domain",TRUE,FALSE,4.68327527468649e-08
"Tvp23a",2,"DE_by_Domain",TRUE,FALSE,4.71797250041221e-08
"Adam32",NA,"LRT_results",FALSE,TRUE,4.72534271297233e-08
"Gm30564",5,"DE_by_Domain",TRUE,FALSE,4.74959237471723e-08
"Fdxr",7,"DE_by_Domain",TRUE,FALSE,4.79167738084856e-08
"H2-Eb1",NA,"LRT_results",FALSE,TRUE,4.79765116896535e-08
"Npy2r",8,"DE_by_Domain",TRUE,FALSE,4.82272510248841e-08
"Zdhhc18",2,"DE_by_Domain",TRUE,FALSE,4.83572471300793e-08
"Cftr",NA,"LRT_results",FALSE,TRUE,4.90013336510652e-08
"Loxl1",NA,"LRT_results",FALSE,TRUE,4.91173118640327e-08
"Inmt",NA,"LRT_results",FALSE,TRUE,4.91297179443072e-08
"Tmem97",1,"DE_by_Domain",TRUE,FALSE,4.91541687992636e-08
"Lpin3",NA,"LRT_results",FALSE,TRUE,4.91667948426197e-08
"Tmem35b",NA,"LRT_results",FALSE,TRUE,4.91818802435981e-08
"Nucb2",8,"DE_by_Domain",TRUE,FALSE,4.94153699983055e-08
"Uck1",2,"DE_by_Domain",TRUE,FALSE,4.9648730739492e-08
"Sema3a",2,"DE_by_Domain",TRUE,FALSE,5.01908389023715e-08
"Eif3e",4,"DE_by_Domain",TRUE,FALSE,5.04591430379883e-08
"Armc9",3,"DE_by_Domain",TRUE,FALSE,5.08580589643926e-08
"Lims1",NA,"LRT_results",FALSE,TRUE,5.10204483653196e-08
"Kpna2",NA,"LRT_results",FALSE,TRUE,5.10965142659284e-08
"Lilrb4a",7,"DE_by_Domain",TRUE,FALSE,5.15681668036731e-08
"Nanos3",NA,"LRT_results",FALSE,TRUE,5.23850120136483e-08
"Kmt2d",3,"DE_by_Domain",TRUE,FALSE,5.23855578584058e-08
"Tab3",3,"DE_by_Domain",TRUE,FALSE,5.2464912289967e-08
"Ccdc137",3,"DE_by_Domain",TRUE,FALSE,5.25019068698516e-08
"Bcor",3,"DE_by_Domain",TRUE,FALSE,5.27710510952622e-08
"Unc79",6,"DE_by_Domain",TRUE,FALSE,5.31571829218398e-08
"Dhx58os",NA,"LRT_results",FALSE,TRUE,5.34376717466008e-08
"Ms4a6d",NA,"LRT_results",FALSE,TRUE,5.34593693692854e-08
"A130051J06Rik",NA,"LRT_results",FALSE,TRUE,5.53881715566454e-08
"Kdm3b",NA,"LRT_results",FALSE,TRUE,5.57280087166113e-08
"Larp1",8,"DE_by_Domain",TRUE,FALSE,5.60167360646749e-08
"Esf1",3,"DE_by_Domain",TRUE,FALSE,5.67696438010629e-08
"Nsmaf",2,"DE_by_Domain",TRUE,FALSE,5.71247400621675e-08
"Tanc1",3,"DE_by_Domain",TRUE,FALSE,5.77092822939539e-08
"Egfem1",NA,"LRT_results",FALSE,TRUE,5.77212763640079e-08
"Nckap5",NA,"LRT_results",FALSE,TRUE,5.82758754532775e-08
"Phyhip",5,"DE_by_Domain",TRUE,FALSE,5.90458474483844e-08
"Plvap",7,"DE_by_Domain",TRUE,FALSE,5.9248285416211e-08
"Cltb",8,"DE_by_Domain",TRUE,FALSE,5.92630595026936e-08
"Sh3gl3",3,"DE_by_Domain",TRUE,FALSE,5.9342446049164e-08
"Mfn1",2,"DE_by_Domain",TRUE,FALSE,5.95456772383006e-08
"Fndc3b",6,"DE_by_Domain",TRUE,FALSE,5.96934996426193e-08
"Gm4598",6,"DE_by_Domain",TRUE,FALSE,5.97768767220146e-08
"Gm49519",NA,"LRT_results",FALSE,TRUE,5.97942967890865e-08
"Cep63",3,"DE_by_Domain",TRUE,FALSE,5.98829539526035e-08
"1810013L24Rik",2,"DE_by_Domain",TRUE,FALSE,6.07010633402305e-08
"Tmf1",3,"DE_by_Domain",TRUE,FALSE,6.13553973694123e-08
"Phf14",2,"DE_by_Domain",TRUE,FALSE,6.14089257237875e-08
"Stau2",1,"DE_by_Domain",TRUE,FALSE,6.17551343283891e-08
"Rsph6a",NA,"LRT_results",FALSE,TRUE,6.19428123566942e-08
"Gm3294",3,"DE_by_Domain",TRUE,FALSE,6.20427598765487e-08
"Exoc3l4",4,"DE_by_Domain",TRUE,FALSE,6.2196179581341e-08
"Far1",4,"DE_by_Domain",TRUE,FALSE,6.22095947462362e-08
"A530072M11Rik",NA,"LRT_results",FALSE,TRUE,6.25049577794335e-08
"Tnfrsf1b",NA,"LRT_results",FALSE,TRUE,6.28499899874461e-08
"Bms1",3,"DE_by_Domain",TRUE,FALSE,6.32733483412372e-08
"Ophn1",1,"DE_by_Domain",TRUE,FALSE,6.33734987928178e-08
"Rtel1",NA,"LRT_results",FALSE,TRUE,6.40806941949866e-08
"Oasl1",NA,"LRT_results",FALSE,TRUE,6.40980432182027e-08
"Tbpl1",1,"DE_by_Domain",TRUE,FALSE,6.41828934685119e-08
"Mpp1",2,"DE_by_Domain",TRUE,FALSE,6.43078182518464e-08
"Slf2",3,"DE_by_Domain",TRUE,FALSE,6.44516437994056e-08
"Ranbp2",2,"DE_by_Domain",TRUE,FALSE,6.51308450060405e-08
"Tst",3,"DE_by_Domain",TRUE,FALSE,6.5427017162842e-08
"Prtn3",6,"DE_by_Domain",TRUE,FALSE,6.54372895284481e-08
"Fndc1",6,"DE_by_Domain",TRUE,FALSE,6.56165087605634e-08
"Sowahb",1,"DE_by_Domain",TRUE,FALSE,6.58059789774471e-08
"Mrm2",3,"DE_by_Domain",TRUE,FALSE,6.62006102219311e-08
"Fahd2a",3,"DE_by_Domain",TRUE,FALSE,6.65185787271493e-08
"Kcnh6",NA,"LRT_results",FALSE,TRUE,6.66176634615836e-08
"Gm47283",7,"DE_by_Domain",TRUE,FALSE,6.67264238429892e-08
"Igdcc4",8,"DE_by_Domain",TRUE,FALSE,6.69658879793587e-08
"Med1",3,"DE_by_Domain",TRUE,FALSE,6.70931535414244e-08
"Slc6a6",4,"DE_by_Domain",TRUE,FALSE,6.75012550839836e-08
"Tmem8",2,"DE_by_Domain",TRUE,FALSE,6.76167484545411e-08
"Eif2b4",2,"DE_by_Domain",TRUE,FALSE,6.83787397662109e-08
"Rfc4",NA,"LRT_results",FALSE,TRUE,6.84557867831705e-08
"Lgi2",8,"DE_by_Domain",TRUE,FALSE,6.87784699638318e-08
"Clasp1",1,"DE_by_Domain",TRUE,FALSE,6.9907649437049e-08
"Iffo1",7,"DE_by_Domain",TRUE,FALSE,7.04325952020264e-08
"Gucy2e",NA,"LRT_results",FALSE,TRUE,7.18576262762121e-08
"Emsy",4,"DE_by_Domain",TRUE,FALSE,7.22901899782819e-08
"Epas1",7,"DE_by_Domain",TRUE,FALSE,7.23487279100188e-08
"Bloc1s5",3,"DE_by_Domain",TRUE,FALSE,7.32706043710315e-08
"Fbxl5",4,"DE_by_Domain",TRUE,FALSE,7.437098410105e-08
"Soat1",NA,"LRT_results",FALSE,TRUE,7.50203049938103e-08
"Tbc1d7",3,"DE_by_Domain",TRUE,FALSE,7.51592607363919e-08
"Gm48657",7,"DE_by_Domain",TRUE,FALSE,7.56090943889445e-08
"Pld6",NA,"LRT_results",FALSE,TRUE,7.5961474227098e-08
"Armc1",1,"DE_by_Domain",TRUE,FALSE,7.6697204856849e-08
"Dmpk",NA,"LRT_results",FALSE,TRUE,7.68106037135437e-08
"R74862",3,"DE_by_Domain",TRUE,FALSE,7.70217372978456e-08
"Gpr19",3,"DE_by_Domain",TRUE,FALSE,7.78405035613631e-08
"P4htm",5,"DE_by_Domain",TRUE,FALSE,7.80490777837716e-08
"Erc1",3,"DE_by_Domain",TRUE,FALSE,7.88800155621495e-08
"Gm9774",NA,"LRT_results",FALSE,TRUE,8.13956295201981e-08
"Egfr",NA,"LRT_results",FALSE,TRUE,8.14774092714906e-08
"Pabpc1",8,"DE_by_Domain",TRUE,FALSE,8.15573531126598e-08
"Ubald2",2,"DE_by_Domain",TRUE,FALSE,8.17101423623109e-08
"Zscan18",6,"DE_by_Domain",TRUE,FALSE,8.18763850861288e-08
"Atr",NA,"LRT_results",FALSE,TRUE,8.19994086204037e-08
"Aacs",3,"DE_by_Domain",TRUE,FALSE,8.2695130663842e-08
"Runx1t1",6,"DE_by_Domain",TRUE,FALSE,8.42320606094061e-08
"Rfk",2,"DE_by_Domain",TRUE,FALSE,8.47002534830733e-08
"1110004F10Rik",1,"DE_by_Domain",TRUE,FALSE,8.54851726973068e-08
"Ube2r2",1,"DE_by_Domain",TRUE,FALSE,8.56823679713623e-08
"Nlrc5",NA,"LRT_results",FALSE,TRUE,8.61512120871467e-08
"Fbxo38",3,"DE_by_Domain",TRUE,FALSE,8.65920279297756e-08
"Upp1",NA,"LRT_results",FALSE,TRUE,8.74041682882719e-08
"Pgls",2,"DE_by_Domain",TRUE,FALSE,8.77361476352514e-08
"Aldh1b1",3,"DE_by_Domain",TRUE,FALSE,8.78608175559176e-08
"Ankrd11",2,"DE_by_Domain",TRUE,FALSE,8.84495890926099e-08
"Fads6",1,"DE_by_Domain",TRUE,FALSE,8.89189305488554e-08
"Rnf26",7,"DE_by_Domain",TRUE,FALSE,8.93926294695072e-08
"Nek1",3,"DE_by_Domain",TRUE,FALSE,8.95760452830726e-08
"Mvb12a",3,"DE_by_Domain",TRUE,FALSE,9.12285066203622e-08
"2310057M21Rik",2,"DE_by_Domain",TRUE,FALSE,9.24875217050401e-08
"Lypla1",3,"DE_by_Domain",TRUE,FALSE,9.28795881286864e-08
"Zfp870",NA,"LRT_results",FALSE,TRUE,9.33223125456472e-08
"Foxf1",NA,"LRT_results",FALSE,TRUE,9.35079860568925e-08
"Tmem243",NA,"LRT_results",FALSE,TRUE,9.35651295197066e-08
"Tbx2",NA,"LRT_results",FALSE,TRUE,9.5128619007144e-08
"Tmlhe",NA,"LRT_results",FALSE,TRUE,9.54253628571532e-08
"Ccar1",2,"DE_by_Domain",TRUE,FALSE,9.58261428399843e-08
"Nupl2",2,"DE_by_Domain",TRUE,FALSE,9.59192463076239e-08
"Ubald2",4,"DE_by_Domain",TRUE,FALSE,9.70815207704337e-08
"Tcof1",2,"DE_by_Domain",TRUE,FALSE,9.74460846594814e-08
"Ecsit",2,"DE_by_Domain",TRUE,FALSE,9.75135433664381e-08
"Mymk",NA,"LRT_results",FALSE,TRUE,9.80494596822008e-08
"Upk1b",NA,"LRT_results",FALSE,TRUE,9.82169070849449e-08
"Slc39a12",4,"DE_by_Domain",TRUE,FALSE,9.83165860951159e-08
"Gm15283",1,"DE_by_Domain",TRUE,FALSE,9.8413492736446e-08
"Crhr1",8,"DE_by_Domain",TRUE,FALSE,9.87956449702165e-08
"Mrpl1",3,"DE_by_Domain",TRUE,FALSE,1.00082382319701e-07
"Ints7",2,"DE_by_Domain",TRUE,FALSE,1.02286728628185e-07
"Epha3",NA,"LRT_results",FALSE,TRUE,1.04688521156665e-07
"Ttc19",5,"DE_by_Domain",TRUE,FALSE,1.05342700530772e-07
"Cep131",2,"DE_by_Domain",TRUE,FALSE,1.0646952428557e-07
"Gm3739",NA,"LRT_results",FALSE,TRUE,1.07494651954246e-07
"Mindy4b-ps",NA,"LRT_results",FALSE,TRUE,1.08274484310426e-07
"Moap1",NA,"LRT_results",FALSE,TRUE,1.08420113101424e-07
"Bfar",2,"DE_by_Domain",TRUE,FALSE,1.08523902944047e-07
"Myh4",2,"DE_by_Domain",TRUE,FALSE,1.08616953002518e-07
"Heatr1",2,"DE_by_Domain",TRUE,FALSE,1.10393022702009e-07
"Ppt2",3,"DE_by_Domain",TRUE,FALSE,1.1077006554087e-07
"Srarp",NA,"LRT_results",FALSE,TRUE,1.1175804263294e-07
"Ado",6,"DE_by_Domain",TRUE,FALSE,1.12143707212035e-07
"Cnppd1",3,"DE_by_Domain",TRUE,FALSE,1.12716919196326e-07
"Phlpp1",7,"DE_by_Domain",TRUE,FALSE,1.12887126568152e-07
"D130040H23Rik",NA,"LRT_results",FALSE,TRUE,1.13405783963632e-07
"Mdm2",3,"DE_by_Domain",TRUE,FALSE,1.13728691617868e-07
"Rab9b",6,"DE_by_Domain",TRUE,FALSE,1.14646991821791e-07
"Dnajc19",4,"DE_by_Domain",TRUE,FALSE,1.14766225266568e-07
"Kdm1a",1,"DE_by_Domain",TRUE,FALSE,1.16919488669467e-07
"Tgfb1",NA,"LRT_results",FALSE,TRUE,1.16977570622802e-07
"Krtap17-1",4,"DE_by_Domain",TRUE,FALSE,1.18159645552149e-07
"Lhfp",6,"DE_by_Domain",TRUE,FALSE,1.18949036386891e-07
"Ces1d",NA,"LRT_results",FALSE,TRUE,1.19158341987615e-07
"Lcor",NA,"LRT_results",FALSE,TRUE,1.19278340187465e-07
"Exoc6",1,"DE_by_Domain",TRUE,FALSE,1.1979541431612e-07
"Tmeff2",8,"DE_by_Domain",TRUE,FALSE,1.21075276732112e-07
"Olfml2a",NA,"LRT_results",FALSE,TRUE,1.2242467882214e-07
"Tgm4",NA,"LRT_results",FALSE,TRUE,1.23152340460706e-07
"Rbm42",4,"DE_by_Domain",TRUE,FALSE,1.24819055304101e-07
"Ddx39",3,"DE_by_Domain",TRUE,FALSE,1.26815575221101e-07
"Gtf2h4",3,"DE_by_Domain",TRUE,FALSE,1.27732168879121e-07
"H2-Q10",4,"DE_by_Domain",TRUE,FALSE,1.28016253469163e-07
"Il18",3,"DE_by_Domain",TRUE,FALSE,1.28073559664441e-07
"Vangl2",4,"DE_by_Domain",TRUE,FALSE,1.28181580215367e-07
"Gm45702",8,"DE_by_Domain",TRUE,FALSE,1.28802271008403e-07
"Rassf7",NA,"LRT_results",FALSE,TRUE,1.29277914811338e-07
"Ddx51",NA,"LRT_results",FALSE,TRUE,1.30052462348276e-07
"Fut4",4,"DE_by_Domain",TRUE,FALSE,1.31567084083665e-07
"Gm16933",NA,"LRT_results",FALSE,TRUE,1.31767983200684e-07
"Afap1l1",1,"DE_by_Domain",TRUE,FALSE,1.31942020094792e-07
"Adamts14",NA,"LRT_results",FALSE,TRUE,1.32599294599891e-07
"Hs3st3a1",NA,"LRT_results",FALSE,TRUE,1.32691367881593e-07
"1500009C09Rik",2,"DE_by_Domain",TRUE,FALSE,1.34107264899601e-07
"Pank2",4,"DE_by_Domain",TRUE,FALSE,1.34391853575319e-07
"BC025920",NA,"LRT_results",FALSE,TRUE,1.350501863625e-07
"2900089D17Rik",NA,"LRT_results",FALSE,TRUE,1.35225060592118e-07
"Tcaim",NA,"LRT_results",FALSE,TRUE,1.35604236194373e-07
"3110099E03Rik",NA,"LRT_results",FALSE,TRUE,1.35838516747121e-07
"Zfp280d",2,"DE_by_Domain",TRUE,FALSE,1.36766489187935e-07
"Dok4",3,"DE_by_Domain",TRUE,FALSE,1.37093115126109e-07
"Renbp",7,"DE_by_Domain",TRUE,FALSE,1.37598592461712e-07
"Fhl1",6,"DE_by_Domain",TRUE,FALSE,1.37792821463486e-07
"Mybl2",NA,"LRT_results",FALSE,TRUE,1.388743850635e-07
"Kif11",NA,"LRT_results",FALSE,TRUE,1.3890225944976e-07
"Gm26881",3,"DE_by_Domain",TRUE,FALSE,1.41127093031468e-07
"Neil1",NA,"LRT_results",FALSE,TRUE,1.41353542188904e-07
"Rspry1",3,"DE_by_Domain",TRUE,FALSE,1.42179887699645e-07
"Hexa",2,"DE_by_Domain",TRUE,FALSE,1.42616749027876e-07
"Lsm10",3,"DE_by_Domain",TRUE,FALSE,1.42665538740966e-07
"Gm26620",NA,"LRT_results",FALSE,TRUE,1.43621953860122e-07
"A230059L01Rik",NA,"LRT_results",FALSE,TRUE,1.45310587498993e-07
"Senp7",3,"DE_by_Domain",TRUE,FALSE,1.47341315539557e-07
"Gabrb1",7,"DE_by_Domain",TRUE,FALSE,1.47555131853707e-07
"Ppp1r10",3,"DE_by_Domain",TRUE,FALSE,1.47851489651357e-07
"Dvl3",1,"DE_by_Domain",TRUE,FALSE,1.48615283017914e-07
"Igfbp2",8,"DE_by_Domain",TRUE,FALSE,1.49578576650059e-07
"C1qb",3,"DE_by_Domain",TRUE,FALSE,1.50097767878494e-07
"Gm42595",NA,"LRT_results",FALSE,TRUE,1.50262656626722e-07
"Eaf2",NA,"LRT_results",FALSE,TRUE,1.5132417937911e-07
"Pelo",3,"DE_by_Domain",TRUE,FALSE,1.52276108920886e-07
"Fcf1",3,"DE_by_Domain",TRUE,FALSE,1.5408729759537e-07
"Arhgap15",6,"DE_by_Domain",TRUE,FALSE,1.54632345076449e-07
"Rela",NA,"LRT_results",FALSE,TRUE,1.59153690082295e-07
"Fars2",3,"DE_by_Domain",TRUE,FALSE,1.59413563882396e-07
"Arl6",2,"DE_by_Domain",TRUE,FALSE,1.59937111684266e-07
"Ccdc90b",3,"DE_by_Domain",TRUE,FALSE,1.60031183965088e-07
"Tra2a",2,"DE_by_Domain",TRUE,FALSE,1.6134884122253e-07
"Zfp970",NA,"LRT_results",FALSE,TRUE,1.64458191142264e-07
"Nlgn1",1,"DE_by_Domain",TRUE,FALSE,1.64479294988849e-07
"Foxred1",3,"DE_by_Domain",TRUE,FALSE,1.64778403474089e-07
"Pnma3",3,"DE_by_Domain",TRUE,FALSE,1.65205004120548e-07
"Chsy3",7,"DE_by_Domain",TRUE,FALSE,1.65398658164021e-07
"Nsd1",2,"DE_by_Domain",TRUE,FALSE,1.66182800627541e-07
"Tiparp",3,"DE_by_Domain",TRUE,FALSE,1.66524343203265e-07
"Zfp59",NA,"LRT_results",FALSE,TRUE,1.66687109160311e-07
"Sp140",NA,"LRT_results",FALSE,TRUE,1.67694500730994e-07
"Chd4",8,"DE_by_Domain",TRUE,FALSE,1.68275753545858e-07
"Pxylp1",7,"DE_by_Domain",TRUE,FALSE,1.68504154670151e-07
"Rab22a",2,"DE_by_Domain",TRUE,FALSE,1.68795847438855e-07
"Dbil5",NA,"LRT_results",FALSE,TRUE,1.70201062602693e-07
"Abcg4",7,"DE_by_Domain",TRUE,FALSE,1.70600182188008e-07
"Cysltr1",NA,"LRT_results",FALSE,TRUE,1.70907255433894e-07
"Fndc3b",3,"DE_by_Domain",TRUE,FALSE,1.7157791520273e-07
"Tmem125",6,"DE_by_Domain",TRUE,FALSE,1.72485878269396e-07
"Ccl25",3,"DE_by_Domain",TRUE,FALSE,1.72599341565991e-07
"Gm48898",NA,"LRT_results",FALSE,TRUE,1.74143616699732e-07
"Smarcb1",2,"DE_by_Domain",TRUE,FALSE,1.74807467442437e-07
"Tet3",3,"DE_by_Domain",TRUE,FALSE,1.74928418547288e-07
"Lmx1b",4,"DE_by_Domain",TRUE,FALSE,1.74946350986002e-07
"Ints8",3,"DE_by_Domain",TRUE,FALSE,1.75870223060088e-07
"Tns2",NA,"LRT_results",FALSE,TRUE,1.76405710648381e-07
"Pax5",4,"DE_by_Domain",TRUE,FALSE,1.77244242412096e-07
"Slain2",NA,"LRT_results",FALSE,TRUE,1.78136422610022e-07
"Ctdspl",4,"DE_by_Domain",TRUE,FALSE,1.79012433086932e-07
"Csgalnact2",2,"DE_by_Domain",TRUE,FALSE,1.79774520018603e-07
"Gp1bb",3,"DE_by_Domain",TRUE,FALSE,1.80088278696765e-07
"Nek9",NA,"LRT_results",FALSE,TRUE,1.81714308205554e-07
"Csnk1g3",4,"DE_by_Domain",TRUE,FALSE,1.81865902713787e-07
"Pcdhb15",NA,"LRT_results",FALSE,TRUE,1.82579704747779e-07
"Gm49901",NA,"LRT_results",FALSE,TRUE,1.82655676365027e-07
"Ppp1r14b",3,"DE_by_Domain",TRUE,FALSE,1.82840518982988e-07
"Ddx19b",2,"DE_by_Domain",TRUE,FALSE,1.86537229319795e-07
"Hadhb",4,"DE_by_Domain",TRUE,FALSE,1.86726292172202e-07
"Ptpn2",3,"DE_by_Domain",TRUE,FALSE,1.88532668503548e-07
"Agmo",NA,"LRT_results",FALSE,TRUE,1.91322904735734e-07
"Hebp1",1,"DE_by_Domain",TRUE,FALSE,1.96372683748047e-07
"A630001G21Rik",NA,"LRT_results",FALSE,TRUE,1.96373204216506e-07
"Pipox",4,"DE_by_Domain",TRUE,FALSE,1.96641276563674e-07
"E130307A14Rik",3,"DE_by_Domain",TRUE,FALSE,2.02180025103062e-07
"Gm47854",8,"DE_by_Domain",TRUE,FALSE,2.02432305250179e-07
"1810010H24Rik",NA,"LRT_results",FALSE,TRUE,2.02929569410054e-07
"Gm16551",4,"DE_by_Domain",TRUE,FALSE,2.03669131308256e-07
"Capn5",1,"DE_by_Domain",TRUE,FALSE,2.06192285001239e-07
"Bsdc1",3,"DE_by_Domain",TRUE,FALSE,2.0758785538012e-07
"Gm10762",NA,"LRT_results",FALSE,TRUE,2.07802299160921e-07
"Notch1",NA,"LRT_results",FALSE,TRUE,2.0806342276319e-07
"Cnep1r1",2,"DE_by_Domain",TRUE,FALSE,2.09422218258507e-07
"Gm28151",NA,"LRT_results",FALSE,TRUE,2.09547645191168e-07
"Ipo13",8,"DE_by_Domain",TRUE,FALSE,2.11093079905166e-07
"Emp1",NA,"LRT_results",FALSE,TRUE,2.11272742118864e-07
"Lrrc42",3,"DE_by_Domain",TRUE,FALSE,2.12173052094393e-07
"Adck2",3,"DE_by_Domain",TRUE,FALSE,2.12754335497992e-07
"Ddx58",NA,"LRT_results",FALSE,TRUE,2.1477020123054e-07
"Tmsb15b1",2,"DE_by_Domain",TRUE,FALSE,2.15277974297169e-07
"Gtf3c6",2,"DE_by_Domain",TRUE,FALSE,2.15971570940305e-07
"Fdxacb1",NA,"LRT_results",FALSE,TRUE,2.18824111946605e-07
"Taf10",5,"DE_by_Domain",TRUE,FALSE,2.19045032079671e-07
"Dok4",6,"DE_by_Domain",TRUE,FALSE,2.2064427427429e-07
"Cnst",4,"DE_by_Domain",TRUE,FALSE,2.22283890092223e-07
"Zfp979",NA,"LRT_results",FALSE,TRUE,2.24707772359005e-07
"Mup6",4,"DE_by_Domain",TRUE,FALSE,2.25439853314608e-07
"Wls",7,"DE_by_Domain",TRUE,FALSE,2.27227207401162e-07
"Ampd3",3,"DE_by_Domain",TRUE,FALSE,2.28013006575374e-07
"Pank3",2,"DE_by_Domain",TRUE,FALSE,2.28150551777165e-07
"Srcap",NA,"LRT_results",FALSE,TRUE,2.29200852663693e-07
"Padi6",5,"DE_by_Domain",TRUE,FALSE,2.30605744786627e-07
"Lemd2",3,"DE_by_Domain",TRUE,FALSE,2.30919971503113e-07
"Wbp2",4,"DE_by_Domain",TRUE,FALSE,2.32135535293726e-07
"D330023K18Rik",3,"DE_by_Domain",TRUE,FALSE,2.32637574874933e-07
"Ncln",3,"DE_by_Domain",TRUE,FALSE,2.33349475727219e-07
"Klf6",8,"DE_by_Domain",TRUE,FALSE,2.33409843838458e-07
"Lrch1",3,"DE_by_Domain",TRUE,FALSE,2.34819097693753e-07
"Lrrc9",NA,"LRT_results",FALSE,TRUE,2.38524495570523e-07
"Tmem79",NA,"LRT_results",FALSE,TRUE,2.39567611145638e-07
"Galnt13",2,"DE_by_Domain",TRUE,FALSE,2.40008191608257e-07
"Naif1",NA,"LRT_results",FALSE,TRUE,2.40855191735833e-07
"Igsf8",4,"DE_by_Domain",TRUE,FALSE,2.42150575740366e-07
"Eif3j2",NA,"LRT_results",FALSE,TRUE,2.43595134795833e-07
"Bcs1l",3,"DE_by_Domain",TRUE,FALSE,2.43852741461012e-07
"Socs4",NA,"LRT_results",FALSE,TRUE,2.45972378558081e-07
"Tmem169",2,"DE_by_Domain",TRUE,FALSE,2.47307733188416e-07
"Kif16b",2,"DE_by_Domain",TRUE,FALSE,2.48887842060461e-07
"Gm48843",2,"DE_by_Domain",TRUE,FALSE,2.56056513825734e-07
"Me1",3,"DE_by_Domain",TRUE,FALSE,2.57038562482319e-07
"Nek1",2,"DE_by_Domain",TRUE,FALSE,2.57130627330834e-07
"Gtf3c2",2,"DE_by_Domain",TRUE,FALSE,2.58915455326311e-07
"Igf2bp2",NA,"LRT_results",FALSE,TRUE,2.59759896472333e-07
"Mars",2,"DE_by_Domain",TRUE,FALSE,2.6018930281213e-07
"Stk11ip",3,"DE_by_Domain",TRUE,FALSE,2.60196417758145e-07
"Cdh5",NA,"LRT_results",FALSE,TRUE,2.61904379439373e-07
"Gm50105",NA,"LRT_results",FALSE,TRUE,2.64251752892524e-07
"Tpk1",NA,"LRT_results",FALSE,TRUE,2.72762835635443e-07
